"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_Nameplate_CapacityMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
1,"Acadia","LA",604.466666666667,"Alachua",0.0274516129032258,25.4838709677419
1,"Acadia","LA",604.466666666667,"Anderson",0.0379666666666667,35.1
1,"Fairfield","CT",88.29375,"Alachua",0.0274516129032258,25.4838709677419
1,"Fairfield","CT",88.29375,"Anderson",0.0379666666666667,35.1
1,"Barnstable","MA",760,"Alachua",0.0274516129032258,25.4838709677419
1,"Barnstable","MA",760,"Anderson",0.0379666666666667,35.1
1,"Beaver","UT",3.2,"Alachua",0.0274516129032258,25.4838709677419
1,"Beaver","UT",3.2,"Anderson",0.0379666666666667,35.1
1,"Kent","DE",125.02,"Alachua",0.0274516129032258,25.4838709677419
1,"Kent","DE",125.02,"Anderson",0.0379666666666667,35.1
1,"District of Columbia","DC",9.25,"Alachua",0.0274516129032258,25.4838709677419
1,"District of Columbia","DC",9.25,"Anderson",0.0379666666666667,35.1
1,"Androscoggin","ME",22.3,"Alachua",0.0274516129032258,25.4838709677419
1,"Androscoggin","ME",22.3,"Anderson",0.0379666666666667,35.1
1,"Ada","ID",3.2,"Alachua",0.0274516129032258,25.4838709677419
1,"Ada","ID",3.2,"Anderson",0.0379666666666667,35.1
1,"Hawaii","HI",43.3,"Alachua",0.0274516129032258,25.4838709677419
1,"Hawaii","HI",43.3,"Anderson",0.0379666666666667,35.1
1,"Bernalillo","NM",81.35,"Alachua",0.0274516129032258,25.4838709677419
1,"Bernalillo","NM",81.35,"Anderson",0.0379666666666667,35.1
1,"Autauga","AL",815.075,"Alachua",0.0274516129032258,25.4838709677419
1,"Autauga","AL",815.075,"Anderson",0.0379666666666667,35.1
1,"Accomack","VA",73.9833333333333,"Alachua",0.0274516129032258,25.4838709677419
1,"Accomack","VA",73.9833333333333,"Anderson",0.0379666666666667,35.1
1,"Apache","AZ",868,"Alachua",0.0274516129032258,25.4838709677419
1,"Apache","AZ",868,"Anderson",0.0379666666666667,35.1
1,"Alameda","CA",62.5,"Alachua",0.0274516129032258,25.4838709677419
1,"Alameda","CA",62.5,"Anderson",0.0379666666666667,35.1
1,"Addison","VT",1.4,"Alachua",0.0274516129032258,25.4838709677419
1,"Addison","VT",1.4,"Anderson",0.0379666666666667,35.1
1,"Atlantic","NJ",4.66666666666667,"Alachua",0.0274516129032258,25.4838709677419
1,"Atlantic","NJ",4.66666666666667,"Anderson",0.0379666666666667,35.1
1,"Abbeville","SC",2.9,"Alachua",0.0274516129032258,25.4838709677419
1,"Abbeville","SC",2.9,"Anderson",0.0379666666666667,35.1
1,"Alcona","MI",20,"Alachua",0.0274516129032258,25.4838709677419
1,"Alcona","MI",20,"Anderson",0.0379666666666667,35.1
1,"Adair","IA",5.76666666666667,"Alachua",0.0274516129032258,25.4838709677419
1,"Adair","IA",5.76666666666667,"Anderson",0.0379666666666667,35.1
1,"Adams","PA",201.58,"Alachua",0.0274516129032258,25.4838709677419
1,"Adams","PA",201.58,"Anderson",0.0379666666666667,35.1
1,"Adams","NE",128.433333333333,"Alachua",0.0274516129032258,25.4838709677419
1,"Adams","NE",128.433333333333,"Anderson",0.0379666666666667,35.1
1,"Anderson","TN",477.4,"Alachua",0.0274516129032258,25.4838709677419
1,"Anderson","TN",477.4,"Anderson",0.0379666666666667,35.1
1,"Alachua","FL",133.783333333333,"Alachua",0.0274516129032258,25.4838709677419
1,"Alachua","FL",133.783333333333,"Anderson",0.0379666666666667,35.1
1,"Albany","NY",271.14,"Alachua",0.0274516129032258,25.4838709677419
1,"Albany","NY",271.14,"Anderson",0.0379666666666667,35.1
1,"Adams","IN",2,"Alachua",0.0274516129032258,25.4838709677419
1,"Adams","IN",2,"Anderson",0.0379666666666667,35.1
1,"Adams","CO",390.6,"Alachua",0.0274516129032258,25.4838709677419
1,"Adams","CO",390.6,"Anderson",0.0379666666666667,35.1
1,"Allen","KS",29.3,"Alachua",0.0274516129032258,25.4838709677419
1,"Allen","KS",29.3,"Anderson",0.0379666666666667,35.1
1,"Allegany","MD",120,"Alachua",0.0274516129032258,25.4838709677419
