"County.FIPS.Code","Plant.state.abbreviation","Sum_Plant_NetGenMW","State.FIPS.Code","average_month_ozone_concentration","Average_Month_AQI_Value"
1,"NJ",98531,12,0.0274516129032258,25.4838709677419
1,"NJ",98531,47,0.0379666666666667,35.1
1,"ID",22801,12,0.0274516129032258,25.4838709677419
1,"ID",22801,47,0.0379666666666667,35.1
1,"VA",58495.997,12,0.0274516129032258,25.4838709677419
1,"VA",58495.997,47,0.0379666666666667,35.1
1,"NE",1570165,12,0.0274516129032258,25.4838709677419
1,"NE",1570165,47,0.0379666666666667,35.1
1,"MD",1258101,12,0.0274516129032258,25.4838709677419
1,"MD",1258101,47,0.0379666666666667,35.1
1,"IA",145,12,0.0274516129032258,25.4838709677419
1,"IA",145,47,0.0379666666666667,35.1
1,"FL",NA,12,0.0274516129032258,25.4838709677419
1,"FL",NA,47,0.0379666666666667,35.1
1,"MA",527545,12,0.0274516129032258,25.4838709677419
1,"MA",527545,47,0.0379666666666667,35.1
1,"ME",285096,12,0.0274516129032258,25.4838709677419
1,"ME",285096,47,0.0379666666666667,35.1
1,"UT",1684,12,0.0274516129032258,25.4838709677419
1,"UT",1684,47,0.0379666666666667,35.1
1,"AZ",NA,12,0.0274516129032258,25.4838709677419
1,"AZ",NA,47,0.0379666666666667,35.1
1,"VT",2551.1,12,0.0274516129032258,25.4838709677419
1,"VT",2551.1,47,0.0379666666666667,35.1
1,"AL",14866723,12,0.0274516129032258,25.4838709677419
1,"AL",14866723,47,0.0379666666666667,35.1
1,"NM",557156,12,0.0274516129032258,25.4838709677419
1,"NM",557156,47,0.0379666666666667,35.1
1,"DE",1460629,12,0.0274516129032258,25.4838709677419
1,"DE",1460629,47,0.0379666666666667,35.1
1,"DC",137989.001,12,0.0274516129032258,25.4838709677419
1,"DC",137989.001,47,0.0379666666666667,35.1
1,"NY",4673935.001,12,0.0274516129032258,25.4838709677419
1,"NY",4673935.001,47,0.0379666666666667,35.1
1,"SC",67,12,0.0274516129032258,25.4838709677419
1,"SC",67,47,0.0379666666666667,35.1
1,"HI",739870.001,12,0.0274516129032258,25.4838709677419
1,"HI",739870.001,47,0.0379666666666667,35.1
1,"KS",1532.999,12,0.0274516129032258,25.4838709677419
1,"KS",1532.999,47,0.0379666666666667,35.1
1,"LA",NA,12,0.0274516129032258,25.4838709677419
1,"LA",NA,47,0.0379666666666667,35.1
1,"MI",134800,12,0.0274516129032258,25.4838709677419
1,"MI",134800,47,0.0379666666666667,35.1
1,"IN",10234,12,0.0274516129032258,25.4838709677419
1,"IN",10234,47,0.0379666666666667,35.1
1,"CO",3710778,12,0.0274516129032258,25.4838709677419
1,"CO",3710778,47,0.0379666666666667,35.1
1,"CT",6511251.002,12,0.0274516129032258,25.4838709677419
1,"CT",6511251.002,47,0.0379666666666667,35.1
1,"TN",1109396.001,12,0.0274516129032258,25.4838709677419
1,"TN",1109396.001,47,0.0379666666666667,35.1
1,"CA",1557594,12,0.0274516129032258,25.4838709677419
1,"CA",1557594,47,0.0379666666666667,35.1
1,"PA",NA,12,0.0274516129032258,25.4838709677419
1,"PA",NA,47,0.0379666666666667,35.1
3,"TX",1288.995,12,0.0289666666666667,26.8
3,"TX",1288.995,37,0.0398709677419355,36.9677419354839
3,"TX",1288.995,45,0.0339677419354839,31.4193548387097
3,"TX",1288.995,1,0.0317741935483871,29.4516129032258
3,"ID",13747,12,0.0289666666666667,26.8
3,"ID",13747,37,0.0398709677419355,36.9677419354839
3,"ID",13747,45,0.0339677419354839,31.4193548387097
3,"ID",13747,1,0.0317741935483871,29.4516129032258
3,"KS",829,12,0.0289666666666667,26.8
3,"KS",829,37,0.0398709677419355,36.9677419354839
3,"KS",829,45,0.0339677419354839,31.4193548387097
3,"KS",829,1,0.0317741935483871,29.4516129032258
3,"PA",5756116,12,0.0289666666666667,26.8
3,"PA",5756116,37,0.0398709677419355,36.9677419354839
3,"PA",5756116,45,0.0339677419354839,31.4193548387097
3,"PA",5756116,1,0.0317741935483871,29.4516129032258
3,"AZ",1960326,12,0.0289666666666667,26.8
3,"AZ",1960326,37,0.0398709677419355,36.9677419354839
3,"AZ",1960326,45,0.0339677419354839,31.4193548387097
3,"AZ",1960326,1,0.0317741935483871,29.4516129032258
3,"OR",79716.001,12,0.0289666666666667,26.8
3,"OR",79716.001,37,0.0398709677419355,36.9677419354839
3,"OR",79716.001,45,0.0339677419354839,31.4193548387097
3,"OR",79716.001,1,0.0317741935483871,29.4516129032258
3,"IA",21848,12,0.0289666666666667,26.8
3,"IA",21848,37,0.0398709677419355,36.9677419354839
3,"IA",21848,45,0.0339677419354839,31.4193548387097
3,"IA",21848,1,0.0317741935483871,29.4516129032258
3,"NH",23658,12,0.0289666666666667,26.8
3,"NH",23658,37,0.0398709677419355,36.9677419354839
3,"NH",23658,45,0.0339677419354839,31.4193548387097
3,"NH",23658,1,0.0317741935483871,29.4516129032258
3,"CO",13872,12,0.0289666666666667,26.8
3,"CO",13872,37,0.0398709677419355,36.9677419354839
3,"CO",13872,45,0.0339677419354839,31.4193548387097
3,"CO",13872,1,0.0317741935483871,29.4516129032258
3,"NV",20578017.001,12,0.0289666666666667,26.8
3,"NV",20578017.001,37,0.0398709677419355,36.9677419354839
3,"NV",20578017.001,45,0.0339677419354839,31.4193548387097
3,"NV",20578017.001,1,0.0317741935483871,29.4516129032258
3,"AR",44962.206,12,0.0289666666666667,26.8
3,"AR",44962.206,37,0.0398709677419355,36.9677419354839
3,"AR",44962.206,45,0.0339677419354839,31.4193548387097
3,"AR",44962.206,1,0.0317741935483871,29.4516129032258
3,"NJ",2083949,12,0.0289666666666667,26.8
3,"NJ",2083949,37,0.0398709677419355,36.9677419354839
3,"NJ",2083949,45,0.0339677419354839,31.4193548387097
3,"NJ",2083949,1,0.0317741935483871,29.4516129032258
3,"DE",3643498,12,0.0289666666666667,26.8
3,"DE",3643498,37,0.0398709677419355,36.9677419354839
3,"DE",3643498,45,0.0339677419354839,31.4193548387097
3,"DE",3643498,1,0.0317741935483871,29.4516129032258
3,"SC",2101125.999,12,0.0289666666666667,26.8
3,"SC",2101125.999,37,0.0398709677419355,36.9677419354839
3,"SC",2101125.999,45,0.0339677419354839,31.4193548387097
3,"SC",2101125.999,1,0.0317741935483871,29.4516129032258
3,"NY",80555.999,12,0.0289666666666667,26.8
3,"NY",80555.999,37,0.0398709677419355,36.9677419354839
3,"NY",80555.999,45,0.0339677419354839,31.4193548387097
3,"NY",80555.999,1,0.0317741935483871,29.4516129032258
3,"MA",60532,12,0.0289666666666667,26.8
3,"MA",60532,37,0.0398709677419355,36.9677419354839
3,"MA",60532,45,0.0339677419354839,31.4193548387097
3,"MA",60532,1,0.0317741935483871,29.4516129032258
3,"MN",-434,12,0.0289666666666667,26.8
3,"MN",-434,37,0.0398709677419355,36.9677419354839
3,"MN",-434,45,0.0339677419354839,31.4193548387097
3,"MN",-434,1,0.0317741935483871,29.4516129032258
3,"WI",173475,12,0.0289666666666667,26.8
3,"WI",173475,37,0.0398709677419355,36.9677419354839
3,"WI",173475,45,0.0339677419354839,31.4193548387097
3,"WI",173475,1,0.0317741935483871,29.4516129032258
3,"CT",620252.718,12,0.0289666666666667,26.8
3,"CT",620252.718,37,0.0398709677419355,36.9677419354839
3,"CT",620252.718,45,0.0339677419354839,31.4193548387097
3,"CT",620252.718,1,0.0317741935483871,29.4516129032258
3,"ME",103296,12,0.0289666666666667,26.8
3,"ME",103296,37,0.0398709677419355,36.9677419354839
3,"ME",103296,45,0.0339677419354839,31.4193548387097
3,"ME",103296,1,0.0317741935483871,29.4516129032258
3,"MD",2221038,12,0.0289666666666667,26.8
3,"MD",2221038,37,0.0398709677419355,36.9677419354839
3,"MD",2221038,45,0.0339677419354839,31.4193548387097
3,"MD",2221038,1,0.0317741935483871,29.4516129032258
3,"MT",493908,12,0.0289666666666667,26.8
3,"MT",493908,37,0.0398709677419355,36.9677419354839
3,"MT",493908,45,0.0339677419354839,31.4193548387097
3,"MT",493908,1,0.0317741935483871,29.4516129032258
3,"HI",5941393.002,12,0.0289666666666667,26.8
3,"HI",5941393.002,37,0.0398709677419355,36.9677419354839
3,"HI",5941393.002,45,0.0339677419354839,31.4193548387097
3,"HI",5941393.002,1,0.0317741935483871,29.4516129032258
3,"MI",0,12,0.0289666666666667,26.8
3,"MI",0,37,0.0398709677419355,36.9677419354839
3,"MI",0,45,0.0339677419354839,31.4193548387097
3,"MI",0,1,0.0317741935483871,29.4516129032258
5,"LA",1533628.32,12,0.0296129032258065,27.4838709677419
5,"ID",62547,12,0.0296129032258065,27.4838709677419
5,"CT",240813,12,0.0296129032258065,27.4838709677419
5,"IA",983541,12,0.0296129032258065,27.4838709677419
5,"MD",23781,12,0.0296129032258065,27.4838709677419
5,"FL",4542044,12,0.0296129032258065,27.4838709677419
5,"SC",150976,12,0.0296129032258065,27.4838709677419
5,"PA",6394300.999,12,0.0296129032258065,27.4838709677419
5,"DE",135988,12,0.0296129032258065,27.4838709677419
5,"NY",NA,12,0.0296129032258065,27.4838709677419
5,"MN",16,12,0.0296129032258065,27.4838709677419
5,"ME",2735344,12,0.0296129032258065,27.4838709677419
5,"RI",1062072,12,0.0296129032258065,27.4838709677419
5,"CO",20671,12,0.0296129032258065,27.4838709677419
5,"WY",7199501,12,0.0296129032258065,27.4838709677419
5,"NJ",73502,12,0.0296129032258065,27.4838709677419
5,"VT",137183,12,0.0296129032258065,27.4838709677419
5,"MA",382333,12,0.0296129032258065,27.4838709677419
5,"SD",79850.002,12,0.0296129032258065,27.4838709677419
5,"WI",146,12,0.0296129032258065,27.4838709677419
5,"UT",27350.999,12,0.0296129032258065,27.4838709677419
5,"TN",35985,12,0.0296129032258065,27.4838709677419
5,"MI",245811,12,0.0296129032258065,27.4838709677419
5,"VA",792624,12,0.0296129032258065,27.4838709677419
7,"HI",262201.001,45,0.0402903225806452,37.3225806451613
7,"PA",1407864.85,45,0.0402903225806452,37.3225806451613
7,"UT",404807,45,0.0402903225806452,37.3225806451613
7,"AZ",0,45,0.0402903225806452,37.3225806451613
7,"WY",6006.26,45,0.0402903225806452,37.3225806451613
7,"SC",10398012.999,45,0.0402903225806452,37.3225806451613
7,"VA",19111.008,45,0.0402903225806452,37.3225806451613
7,"RI",6021849.21,45,0.0402903225806452,37.3225806451613
7,"AR",2578628,45,0.0402903225806452,37.3225806451613
7,"NY",20316,45,0.0402903225806452,37.3225806451613
7,"OH",181165,45,0.0402903225806452,37.3225806451613
7,"MO",350465,45,0.0402903225806452,37.3225806451613
7,"MN",84982,45,0.0402903225806452,37.3225806451613
7,"CA",37491.001,45,0.0402903225806452,37.3225806451613
7,"NC",379050,45,0.0402903225806452,37.3225806451613
7,"VT",229388,45,0.0402903225806452,37.3225806451613
7,"OR",141903,45,0.0402903225806452,37.3225806451613
7,"MI",198719,45,0.0402903225806452,37.3225806451613
7,"CT",NA,45,0.0402903225806452,37.3225806451613
7,"NJ",259856,45,0.0402903225806452,37.3225806451613
7,"MS",3346398,45,0.0402903225806452,37.3225806451613
7,"NH",551144,45,0.0402903225806452,37.3225806451613
7,"MA",3453,45,0.0402903225806452,37.3225806451613
7,"ME",662322,45,0.0402903225806452,37.3225806451613
9,"CT",8916928.995,12,0.0264193548387097,24.4838709677419
9,"CT",8916928.995,47,0.0380327868852459,35.8852459016393
9,"ME",9013,12,0.0264193548387097,24.4838709677419
9,"ME",9013,47,0.0380327868852459,35.8852459016393
9,"MS",5051650,12,0.0264193548387097,24.4838709677419
9,"MS",5051650,47,0.0380327868852459,35.8852459016393
9,"CO",0,12,0.0264193548387097,24.4838709677419
9,"CO",0,47,0.0380327868852459,35.8852459016393
9,"NJ",2491,12,0.0264193548387097,24.4838709677419
9,"NJ",2491,47,0.0380327868852459,35.8852459016393
9,"WA",10755,12,0.0264193548387097,24.4838709677419
9,"WA",10755,47,0.0380327868852459,35.8852459016393
9,"ID",13550,12,0.0264193548387097,24.4838709677419
9,"ID",13550,47,0.0380327868852459,35.8852459016393
9,"MA",1360307.999,12,0.0264193548387097,24.4838709677419
9,"MA",1360307.999,47,0.0380327868852459,35.8852459016393
9,"KS",17323,12,0.0264193548387097,24.4838709677419
9,"KS",17323,47,0.0380327868852459,35.8852459016393
9,"IA",156912,12,0.0264193548387097,24.4838709677419
9,"IA",156912,47,0.0380327868852459,35.8852459016393
9,"WI",482774,12,0.0264193548387097,24.4838709677419
9,"WI",482774,47,0.0380327868852459,35.8852459016393
9,"OR",3891652,12,0.0264193548387097,24.4838709677419
9,"OR",3891652,47,0.0380327868852459,35.8852459016393
9,"FL",NA,12,0.0264193548387097,24.4838709677419
9,"FL",NA,47,0.0380327868852459,35.8852459016393
9,"WY",3581919,12,0.0264193548387097,24.4838709677419
9,"WY",3581919,47,0.0380327868852459,35.8852459016393
9,"HI",898643.005,12,0.0264193548387097,24.4838709677419
9,"HI",898643.005,47,0.0380327868852459,35.8852459016393
9,"KY",3925,12,0.0264193548387097,24.4838709677419
9,"KY",3925,47,0.0380327868852459,35.8852459016393
9,"NH",126636.19,12,0.0264193548387097,24.4838709677419
9,"NH",126636.19,47,0.0380327868852459,35.8852459016393
9,"NY",100492,12,0.0264193548387097,24.4838709677419
9,"NY",100492,47,0.0380327868852459,35.8852459016393
9,"RI",151668,12,0.0264193548387097,24.4838709677419
9,"RI",151668,47,0.0380327868852459,35.8852459016393
11,"WI",2101639,28,0.0375483870967742,34.8064516129032
11,"WI",2101639,37,0.0334,30.9333333333333
11,"WI",2101639,12,0.0242459016393443,22.3360655737705
11,"WA",1695598,28,0.0375483870967742,34.8064516129032
11,"WA",1695598,37,0.0334,30.9333333333333
11,"WA",1695598,12,0.0242459016393443,22.3360655737705
11,"FL",11933011.901,28,0.0375483870967742,34.8064516129032
11,"FL",11933011.901,37,0.0334,30.9333333333333
11,"FL",11933011.901,12,0.0242459016393443,22.3360655737705
11,"OH",NA,28,0.0375483870967742,34.8064516129032
11,"OH",NA,37,0.0334,30.9333333333333
11,"OH",NA,12,0.0242459016393443,22.3360655737705
11,"VT",904,28,0.0375483870967742,34.8064516129032
11,"VT",904,37,0.0334,30.9333333333333
11,"VT",904,12,0.0242459016393443,22.3360655737705
11,"PA",7230359,28,0.0375483870967742,34.8064516129032
11,"PA",7230359,37,0.0334,30.9333333333333
11,"PA",7230359,12,0.0242459016393443,22.3360655737705
11,"CA",2718649,28,0.0375483870967742,34.8064516129032
11,"CA",2718649,37,0.0334,30.9333333333333
11,"CA",2718649,12,0.0242459016393443,22.3360655737705
11,"IA",-308,28,0.0375483870967742,34.8064516129032
11,"IA",-308,37,0.0334,30.9333333333333
11,"IA",-308,12,0.0242459016393443,22.3360655737705
11,"NV",1342470,28,0.0375483870967742,34.8064516129032
11,"NV",1342470,37,0.0334,30.9333333333333
11,"NV",1342470,12,0.0242459016393443,22.3360655737705
11,"CT",683512.321,28,0.0375483870967742,34.8064516129032
11,"CT",683512.321,37,0.0334,30.9333333333333
11,"CT",683512.321,12,0.0242459016393443,22.3360655737705
11,"IL",459.001,28,0.0375483870967742,34.8064516129032
11,"IL",459.001,37,0.0334,30.9333333333333
11,"IL",459.001,12,0.0242459016393443,22.3360655737705
11,"MA",42616.48,28,0.0375483870967742,34.8064516129032
11,"MA",42616.48,37,0.0334,30.9333333333333
11,"MA",42616.48,12,0.0242459016393443,22.3360655737705
11,"UT",42507.001,28,0.0375483870967742,34.8064516129032
11,"UT",42507.001,37,0.0334,30.9333333333333
11,"UT",42507.001,12,0.0242459016393443,22.3360655737705
11,"NJ",269607.999,28,0.0375483870967742,34.8064516129032
11,"NJ",269607.999,37,0.0334,30.9333333333333
11,"NJ",269607.999,12,0.0242459016393443,22.3360655737705
11,"CO",0,28,0.0375483870967742,34.8064516129032
11,"CO",0,37,0.0334,30.9333333333333
11,"CO",0,12,0.0242459016393443,22.3360655737705
11,"NY",NA,28,0.0375483870967742,34.8064516129032
11,"NY",NA,37,0.0334,30.9333333333333
11,"NY",NA,12,0.0242459016393443,22.3360655737705
11,"SD",767867,28,0.0375483870967742,34.8064516129032
11,"SD",767867,37,0.0334,30.9333333333333
11,"SD",767867,12,0.0242459016393443,22.3360655737705
11,"NH",NA,28,0.0375483870967742,34.8064516129032
11,"NH",NA,37,0.0334,30.9333333333333
11,"NH",NA,12,0.0242459016393443,22.3360655737705
11,"LA",407036.42,28,0.0375483870967742,34.8064516129032
11,"LA",407036.42,37,0.0334,30.9333333333333
11,"LA",407036.42,12,0.0242459016393443,22.3360655737705
15,"WA",2055533.88,45,0.032741935483871,30.3225806451613
15,"KY",2808031.001,45,0.032741935483871,30.3225806451613
15,"NH",4920847,45,0.032741935483871,30.3225806451613
15,"SC",9370711,45,0.032741935483871,30.3225806451613
15,"NJ",2702207.69,45,0.032741935483871,30.3225806451613
15,"PA",6278409,45,0.032741935483871,30.3225806451613
15,"OK",1454062,45,0.032741935483871,30.3225806451613
15,"KS",134639.001,45,0.032741935483871,30.3225806451613
15,"UT",13054299,45,0.032741935483871,30.3225806451613
15,"FL",2955,45,0.032741935483871,30.3225806451613
15,"CT",5852466,45,0.032741935483871,30.3225806451613
15,"MD",4148427.001,45,0.032741935483871,30.3225806451613
