"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
1,"Alachua","FL",NA,"Alachua",0.0353793103448276,32.6551724137931
1,"Albany","NY",934787.0002,"Alachua",0.0353793103448276,32.6551724137931
1,"Alameda","CA",86533,"Alachua",0.0353793103448276,32.6551724137931
1,"Bernalillo","NM",139289,"Alachua",0.0353793103448276,32.6551724137931
1,"Allen","KS",1532.999,"Alachua",0.0353793103448276,32.6551724137931
1,"Apache","AZ",NA,"Alachua",0.0353793103448276,32.6551724137931
1,"Addison","VT",2551.1,"Alachua",0.0353793103448276,32.6551724137931
1,"Hawaii","HI",123311.666833333,"Alachua",0.0353793103448276,32.6551724137931
1,"Anderson","TN",554698.0005,"Alachua",0.0353793103448276,32.6551724137931
1,"Alcona","MI",134800,"Alachua",0.0353793103448276,32.6551724137931
1,"Kent","DE",292125.8,"Alachua",0.0353793103448276,32.6551724137931
1,"Beaver","UT",1684,"Alachua",0.0353793103448276,32.6551724137931
1,"Fairfield","CT",406953.187625,"Alachua",0.0353793103448276,32.6551724137931
1,"Androscoggin","ME",142548,"Alachua",0.0353793103448276,32.6551724137931
1,"Adams","PA",NA,"Alachua",0.0353793103448276,32.6551724137931
1,"Adams","IN",10234,"Alachua",0.0353793103448276,32.6551724137931
1,"Barnstable","MA",263772.5,"Alachua",0.0353793103448276,32.6551724137931
1,"Allegany","MD",629050.5,"Alachua",0.0353793103448276,32.6551724137931
1,"Atlantic","NJ",32843.6666666667,"Alachua",0.0353793103448276,32.6551724137931
1,"Abbeville","SC",67,"Alachua",0.0353793103448276,32.6551724137931
1,"Adair","IA",48.3333333333333,"Alachua",0.0353793103448276,32.6551724137931
1,"Acadia","LA",NA,"Alachua",0.0353793103448276,32.6551724137931
1,"District of Columbia","DC",34497.25025,"Alachua",0.0353793103448276,32.6551724137931
1,"Autauga","AL",3716680.75,"Alachua",0.0353793103448276,32.6551724137931
1,"Accomack","VA",9749.33283333333,"Alachua",0.0353793103448276,32.6551724137931
1,"Ada","ID",22801,"Alachua",0.0353793103448276,32.6551724137931
1,"Adams","NE",523388.333333333,"Alachua",0.0353793103448276,32.6551724137931
1,"Adams","CO",927694.5,"Alachua",0.0353793103448276,32.6551724137931
3,"Honolulu","HI",594139.3002,"Baker",0.03552,32.88
3,"Aiken","SC",1050562.9995,"Baker",0.03552,32.88
3,"Adams","ID",13747,"Baker",0.03552,32.88
3,"Hartford","CT",41350.1812,"Baker",0.03552,32.88
3,"Cochise","AZ",980163,"Baker",0.03552,32.88
3,"Bergen","NJ",1041974.5,"Baker",0.03552,32.88
3,"Ashley","AR",44962.206,"Baker",0.03552,32.88
3,"Alamosa","CO",13872,"Baker",0.03552,32.88
3,"Allegheny","PA",639568.444444444,"Baker",0.03552,32.88
3,"Clark","NV",1286126.0625625,"Baker",0.03552,32.88
3,"Big Horn","MT",493908,"Baker",0.03552,32.88
3,"Benton","OR",39858.0005,"Baker",0.03552,32.88
3,"Anne Arundel","MD",740346,"Baker",0.03552,32.88
3,"New Castle","DE",364349.8,"Baker",0.03552,32.88
3,"Allegany","NY",40277.9995,"Baker",0.03552,32.88
3,"Anoka","MN",-434,"Baker",0.03552,32.88
3,"Adams","IA",10924,"Baker",0.03552,32.88
3,"Alger","MI",0,"Baker",0.03552,32.88
3,"Andrews","TX",429.665,"Baker",0.03552,32.88
3,"Berkshire","MA",15133,"Baker",0.03552,32.88
3,"Aroostook","ME",103296,"Baker",0.03552,32.88
3,"Anderson","KS",414.5,"Baker",0.03552,32.88
3,"Ashland","WI",173475,"Baker",0.03552,32.88
3,"Carroll","NH",11829,"Baker",0.03552,32.88
5,"Alleghany","VA",396312,"Bay",0.0364516129032258,33.6129032258064
5,"Bay","FL",4542044,"Bay",0.0364516129032258,33.6129032258064
5,"Sussex","DE",67994,"Bay",0.0364516129032258,33.6129032258064
5,"Arapahoe","CO",20671,"Bay",0.0364516129032258,33.6129032258064
5,"Allendale","SC",150976,"Bay",0.0364516129032258,33.6129032258064
5,"Allegan","MI",81937,"Bay",0.0364516129032258,33.6129032258064
5,"Becker","MN",16,"Bay",0.0364516129032258,33.6129032258064
5,"Beadle","SD",39925.001,"Bay",0.0364516129032258,33.6129032258064
5,"Barron","WI",146,"Bay",0.0364516129032258,33.6129032258064
5,"Caledonia","VT",137183,"Bay",0.0364516129032258,33.6129032258064
5,"Cache","UT",13675.4995,"Bay",0.0364516129032258,33.6129032258064
5,"Burlington","NJ",36751,"Bay",0.0364516129032258,33.6129032258064
5,"Allamakee","IA",491770.5,"Bay",0.0364516129032258,33.6129032258064
5,"Baltimore","MD",23781,"Bay",0.0364516129032258,33.6129032258064
5,"Newport","RI",1062072,"Bay",0.0364516129032258,33.6129032258064
5,"Campbell","WY",799944.555555556,"Bay",0.0364516129032258,33.6129032258064
5,"Armstrong","PA",3197150.4995,"Bay",0.0364516129032258,33.6129032258064
5,"Bronx","NY",NA,"Bay",0.0364516129032258,33.6129032258064
5,"Litchfield","CT",60203.25,"Bay",0.0364516129032258,33.6129032258064
5,"Bannock","ID",31273.5,"Bay",0.0364516129032258,33.6129032258064
5,"Benton","TN",35985,"Bay",0.0364516129032258,33.6129032258064
5,"Ascension","LA",511209.44,"Bay",0.0364516129032258,33.6129032258064
5,"Bristol","MA",38233.3,"Bay",0.0364516129032258,33.6129032258064
5,"Cumberland","ME",683836,"Bay",0.0364516129032258,33.6129032258064
9,"Cattaraugus","NY",100492,"Brevard",0.04085,37.9166666666667
9,"Cattaraugus","NY",100492,"Blount",0.0366896551724138,33.9655172413793
9,"Benton","MS",5051650,"Brevard",0.04085,37.9166666666667
9,"Benton","MS",5051650,"Blount",0.0366896551724138,33.9655172413793
9,"Washington","RI",75834,"Brevard",0.04085,37.9166666666667
9,"Washington","RI",75834,"Blount",0.0366896551724138,33.9655172413793
9,"Brevard","FL",NA,"Brevard",0.04085,37.9166666666667
9,"Brevard","FL",NA,"Blount",0.0366896551724138,33.9655172413793
9,"Cape May","NJ",2491,"Brevard",0.04085,37.9166666666667
9,"Cape May","NJ",2491,"Blount",0.0366896551724138,33.9655172413793
9,"Columbia","OR",1297217.33333333,"Brevard",0.04085,37.9166666666667
9,"Columbia","OR",1297217.33333333,"Blount",0.0366896551724138,33.9655172413793
9,"Brown","WI",120693.5,"Brevard",0.04085,37.9166666666667
9,"Brown","WI",120693.5,"Blount",0.0366896551724138,33.9655172413793
9,"Baca","CO",0,"Brevard",0.04085,37.9166666666667
9,"Baca","CO",0,"Blount",0.0366896551724138,33.9655172413793
9,"Barren","KY",3925,"Brevard",0.04085,37.9166666666667
